Module,Name,/veins/examples/veins/results/nodebug-0.sca_nodebug-0-20180926-20:07:54-25907,/veins/examples/veins/results/nodebug-0.sca_nodebug-0-20180926-20:07:54-25907
RSUExampleScenario.node[56].nic.mac1609_4,TimesIntoBackoff,285,NaN
RSUExampleScenario.node[56].nic.mac1609_4,SlotsBackoff,431,NaN
RSUExampleScenario.node[56].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[56].nic.mac1609_4,totalBusyTime,4.32324,NaN
RSUExampleScenario.node[56].veinsmobility,startTime,86,NaN
RSUExampleScenario.node[56].veinsmobility,totalTime,244.2,NaN
RSUExampleScenario.node[56].veinsmobility,stopTime,330.3,NaN
RSUExampleScenario.node[56].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[56].veinsmobility,maxSpeed,8.27817,NaN
RSUExampleScenario.node[56].veinsmobility,totalDistance,4990.98,NaN
RSUExampleScenario.node[56].veinsmobility,totalCO2Emission,388.284,NaN
RSUExampleScenario.node[43].appl,end_to_end_delay,0.00414736,NaN
RSUExampleScenario.node[43].appl,isAffectedByEV,0,NaN
RSUExampleScenario.node[43].nic.phy80211p,busyTime,0.0147927,NaN
RSUExampleScenario.node[43].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[43].nic.mac1609_4,ReceivedBroadcasts,2795,NaN
RSUExampleScenario.node[43].nic.mac1609_4,SentPackets,288,NaN
RSUExampleScenario.node[43].nic.mac1609_4,SNIRLostPackets,0,NaN
RSUExampleScenario.node[43].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[43].nic.mac1609_4,TotalLostPackets,0,NaN
RSUExampleScenario.node[43].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[43].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[43].nic.mac1609_4,TimesIntoBackoff,288,NaN
RSUExampleScenario.node[43].nic.mac1609_4,SlotsBackoff,451,NaN
RSUExampleScenario.node[43].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[43].nic.mac1609_4,totalBusyTime,4.26716,NaN
RSUExampleScenario.node[43].veinsmobility,startTime,69,NaN
RSUExampleScenario.node[43].veinsmobility,totalTime,261.4,NaN
RSUExampleScenario.node[43].veinsmobility,stopTime,330.5,NaN
RSUExampleScenario.node[43].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[43].veinsmobility,maxSpeed,7.66834,NaN
RSUExampleScenario.node[43].veinsmobility,totalDistance,4986.86,NaN
RSUExampleScenario.node[43].veinsmobility,totalCO2Emission,404.407,NaN
RSUExampleScenario.node[44].appl,end_to_end_delay,0.00402946,NaN
RSUExampleScenario.node[44].appl,isAffectedByEV,0,NaN
RSUExampleScenario.node[44].nic.phy80211p,busyTime,0.0151261,NaN
RSUExampleScenario.node[44].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[44].nic.mac1609_4,ReceivedBroadcasts,2858,NaN
RSUExampleScenario.node[44].nic.mac1609_4,SentPackets,288,NaN
RSUExampleScenario.node[44].nic.mac1609_4,SNIRLostPackets,0,NaN
RSUExampleScenario.node[44].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[44].nic.mac1609_4,TotalLostPackets,0,NaN
RSUExampleScenario.node[44].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[44].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[44].nic.mac1609_4,TimesIntoBackoff,288,NaN
RSUExampleScenario.node[44].nic.mac1609_4,SlotsBackoff,462,NaN
RSUExampleScenario.node[44].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[44].nic.mac1609_4,totalBusyTime,4.35435,NaN
RSUExampleScenario.node[44].veinsmobility,startTime,70.5,NaN
RSUExampleScenario.node[44].veinsmobility,totalTime,261.4,NaN
RSUExampleScenario.node[44].veinsmobility,stopTime,332,NaN
RSUExampleScenario.node[44].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[44].veinsmobility,maxSpeed,7.66834,NaN
RSUExampleScenario.node[44].veinsmobility,totalDistance,4986.86,NaN
RSUExampleScenario.node[44].veinsmobility,totalCO2Emission,404.407,NaN
RSUExampleScenario.node[58].appl,end_to_end_delay,0.00422437,NaN
RSUExampleScenario.node[58].appl,isAffectedByEV,1,NaN
RSUExampleScenario.node[58].nic.phy80211p,busyTime,0.0159353,NaN
RSUExampleScenario.node[58].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[58].nic.mac1609_4,ReceivedBroadcasts,2729,NaN
RSUExampleScenario.node[58].nic.mac1609_4,SentPackets,283,NaN
RSUExampleScenario.node[58].nic.mac1609_4,SNIRLostPackets,85,NaN
RSUExampleScenario.node[58].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[58].nic.mac1609_4,TotalLostPackets,85,NaN
RSUExampleScenario.node[58].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[58].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[58].nic.mac1609_4,TimesIntoBackoff,296,NaN
RSUExampleScenario.node[58].nic.mac1609_4,SlotsBackoff,412,NaN
RSUExampleScenario.node[58].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[58].nic.mac1609_4,totalBusyTime,4.23284,NaN
RSUExampleScenario.node[58].veinsmobility,startTime,88.2,NaN
RSUExampleScenario.node[58].veinsmobility,totalTime,244.3,NaN
RSUExampleScenario.node[58].veinsmobility,stopTime,332.6,NaN
RSUExampleScenario.node[58].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[58].veinsmobility,maxSpeed,8.27817,NaN
RSUExampleScenario.node[58].veinsmobility,totalDistance,4990.83,NaN
RSUExampleScenario.node[58].veinsmobility,totalCO2Emission,388.374,NaN
RSUExampleScenario.node[61].appl,end_to_end_delay,0.00459721,NaN
RSUExampleScenario.node[61].appl,isAffectedByEV,1,NaN
RSUExampleScenario.node[61].nic.phy80211p,busyTime,0.0154021,NaN
RSUExampleScenario.node[61].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[61].nic.mac1609_4,ReceivedBroadcasts,2612,NaN
RSUExampleScenario.node[61].nic.mac1609_4,SentPackets,283,NaN
RSUExampleScenario.node[61].nic.mac1609_4,SNIRLostPackets,92,NaN
RSUExampleScenario.node[61].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[61].nic.mac1609_4,TotalLostPackets,92,NaN
RSUExampleScenario.node[61].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[61].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[61].nic.mac1609_4,TimesIntoBackoff,369,NaN
RSUExampleScenario.node[61].nic.mac1609_4,SlotsBackoff,549,NaN
RSUExampleScenario.node[61].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[61].nic.mac1609_4,totalBusyTime,4.07593,NaN
RSUExampleScenario.node[61].veinsmobility,startTime,91.2,NaN
RSUExampleScenario.node[61].veinsmobility,totalTime,242.8,NaN
RSUExampleScenario.node[61].veinsmobility,stopTime,334.1,NaN
RSUExampleScenario.node[61].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[61].veinsmobility,maxSpeed,8.27817,NaN
RSUExampleScenario.node[61].veinsmobility,totalDistance,4991.72,NaN
RSUExampleScenario.node[61].veinsmobility,totalCO2Emission,386.872,NaN
RSUExampleScenario.node[59].appl,end_to_end_delay,0.00442598,NaN
RSUExampleScenario.node[59].appl,isAffectedByEV,1,NaN
RSUExampleScenario.node[59].nic.phy80211p,busyTime,0.0152374,NaN
RSUExampleScenario.node[59].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[59].nic.mac1609_4,ReceivedBroadcasts,2613,NaN
RSUExampleScenario.node[59].nic.mac1609_4,SentPackets,284,NaN
RSUExampleScenario.node[59].nic.mac1609_4,SNIRLostPackets,83,NaN
RSUExampleScenario.node[59].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[59].nic.mac1609_4,TotalLostPackets,83,NaN
RSUExampleScenario.node[59].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[59].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[59].nic.mac1609_4,TimesIntoBackoff,284,NaN
RSUExampleScenario.node[59].nic.mac1609_4,SlotsBackoff,415,NaN
RSUExampleScenario.node[59].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[59].nic.mac1609_4,totalBusyTime,4.06732,NaN
RSUExampleScenario.node[59].veinsmobility,startTime,89.7,NaN
RSUExampleScenario.node[59].veinsmobility,totalTime,244.7,NaN
RSUExampleScenario.node[59].veinsmobility,stopTime,334.5,NaN
RSUExampleScenario.node[59].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[59].veinsmobility,maxSpeed,8.27817,NaN
RSUExampleScenario.node[59].veinsmobility,totalDistance,4991.64,NaN
RSUExampleScenario.node[59].veinsmobility,totalCO2Emission,388.802,NaN
RSUExampleScenario.node[47].appl,end_to_end_delay,0.00426752,NaN
RSUExampleScenario.node[47].appl,isAffectedByEV,0,NaN
RSUExampleScenario.node[47].nic.phy80211p,busyTime,0.0146551,NaN
RSUExampleScenario.node[47].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[47].nic.mac1609_4,ReceivedBroadcasts,2767,NaN
RSUExampleScenario.node[47].nic.mac1609_4,SentPackets,288,NaN
RSUExampleScenario.node[47].nic.mac1609_4,SNIRLostPackets,2,NaN
RSUExampleScenario.node[47].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[47].nic.mac1609_4,TotalLostPackets,2,NaN
RSUExampleScenario.node[47].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[47].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[47].nic.mac1609_4,TimesIntoBackoff,288,NaN
RSUExampleScenario.node[47].nic.mac1609_4,SlotsBackoff,428,NaN
RSUExampleScenario.node[47].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[47].nic.mac1609_4,totalBusyTime,4.23034,NaN
RSUExampleScenario.node[47].veinsmobility,startTime,73.1,NaN
RSUExampleScenario.node[47].veinsmobility,totalTime,261.4,NaN
RSUExampleScenario.node[47].veinsmobility,stopTime,334.6,NaN
RSUExampleScenario.node[47].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[47].veinsmobility,maxSpeed,7.66834,NaN
RSUExampleScenario.node[47].veinsmobility,totalDistance,4986.86,NaN
RSUExampleScenario.node[47].veinsmobility,totalCO2Emission,404.407,NaN
RSUExampleScenario.node[48].appl,end_to_end_delay,0.00407493,NaN
RSUExampleScenario.node[48].appl,isAffectedByEV,0,NaN
RSUExampleScenario.node[48].nic.phy80211p,busyTime,0.0148615,NaN
RSUExampleScenario.node[48].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[48].nic.mac1609_4,ReceivedBroadcasts,2806,NaN
RSUExampleScenario.node[48].nic.mac1609_4,SentPackets,288,NaN
RSUExampleScenario.node[48].nic.mac1609_4,SNIRLostPackets,2,NaN
RSUExampleScenario.node[48].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[48].nic.mac1609_4,TotalLostPackets,2,NaN
RSUExampleScenario.node[48].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[48].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[48].nic.mac1609_4,TimesIntoBackoff,288,NaN
RSUExampleScenario.node[48].nic.mac1609_4,SlotsBackoff,455,NaN
RSUExampleScenario.node[48].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[48].nic.mac1609_4,totalBusyTime,4.28431,NaN
RSUExampleScenario.node[48].veinsmobility,startTime,74.6,NaN
RSUExampleScenario.node[48].veinsmobility,totalTime,261.4,NaN
RSUExampleScenario.node[48].veinsmobility,stopTime,336.1,NaN
RSUExampleScenario.node[48].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[48].veinsmobility,maxSpeed,7.66834,NaN
RSUExampleScenario.node[48].veinsmobility,totalDistance,4986.86,NaN
RSUExampleScenario.node[48].veinsmobility,totalCO2Emission,404.407,NaN
RSUExampleScenario.node[49].appl,end_to_end_delay,0.00440074,NaN
RSUExampleScenario.node[49].appl,isAffectedByEV,0,NaN
RSUExampleScenario.node[49].nic.phy80211p,busyTime,0.0134007,NaN
RSUExampleScenario.node[49].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[49].nic.mac1609_4,ReceivedBroadcasts,2532,NaN
RSUExampleScenario.node[49].nic.mac1609_4,SentPackets,288,NaN
RSUExampleScenario.node[49].nic.mac1609_4,SNIRLostPackets,0,NaN
RSUExampleScenario.node[49].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[49].nic.mac1609_4,TotalLostPackets,0,NaN
RSUExampleScenario.node[49].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[49].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[49].nic.mac1609_4,TimesIntoBackoff,288,NaN
RSUExampleScenario.node[49].nic.mac1609_4,SlotsBackoff,430,NaN
RSUExampleScenario.node[49].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[49].nic.mac1609_4,totalBusyTime,3.90317,NaN
RSUExampleScenario.node[49].veinsmobility,startTime,76.1,NaN
RSUExampleScenario.node[49].veinsmobility,totalTime,261.4,NaN
RSUExampleScenario.node[49].veinsmobility,stopTime,337.6,NaN
RSUExampleScenario.node[49].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[49].veinsmobility,maxSpeed,7.66834,NaN
RSUExampleScenario.node[49].veinsmobility,totalDistance,4986.86,NaN
RSUExampleScenario.node[49].veinsmobility,totalCO2Emission,404.407,NaN
RSUExampleScenario.node[65].appl,end_to_end_delay,0.00429243,NaN
RSUExampleScenario.node[65].appl,isAffectedByEV,1,NaN
RSUExampleScenario.node[65].nic.phy80211p,busyTime,0.0135286,NaN
RSUExampleScenario.node[65].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[65].nic.mac1609_4,ReceivedBroadcasts,2214,NaN
RSUExampleScenario.node[65].nic.mac1609_4,SentPackets,282,NaN
RSUExampleScenario.node[65].nic.mac1609_4,SNIRLostPackets,169,NaN
RSUExampleScenario.node[65].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[65].nic.mac1609_4,TotalLostPackets,169,NaN
RSUExampleScenario.node[65].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[65].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[65].nic.mac1609_4,TimesIntoBackoff,282,NaN
RSUExampleScenario.node[65].nic.mac1609_4,SlotsBackoff,422,NaN
RSUExampleScenario.node[65].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[65].nic.mac1609_4,totalBusyTime,3.57735,NaN
RSUExampleScenario.node[65].veinsmobility,startTime,94.2,NaN
RSUExampleScenario.node[65].veinsmobility,totalTime,243.6,NaN
RSUExampleScenario.node[65].veinsmobility,stopTime,337.9,NaN
RSUExampleScenario.node[65].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[65].veinsmobility,maxSpeed,8.27817,NaN
RSUExampleScenario.node[65].veinsmobility,totalDistance,4991.71,NaN
RSUExampleScenario.node[65].veinsmobility,totalCO2Emission,387.692,NaN
RSUExampleScenario.node[51].appl,end_to_end_delay,0.00431611,NaN
RSUExampleScenario.node[51].appl,isAffectedByEV,0,NaN
RSUExampleScenario.node[51].nic.phy80211p,busyTime,0.0135595,NaN
RSUExampleScenario.node[51].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[51].nic.mac1609_4,ReceivedBroadcasts,2554,NaN
RSUExampleScenario.node[51].nic.mac1609_4,SentPackets,288,NaN
RSUExampleScenario.node[51].nic.mac1609_4,SNIRLostPackets,8,NaN
RSUExampleScenario.node[51].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[51].nic.mac1609_4,TotalLostPackets,8,NaN
RSUExampleScenario.node[51].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[51].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[51].nic.mac1609_4,TimesIntoBackoff,288,NaN
RSUExampleScenario.node[51].nic.mac1609_4,SlotsBackoff,437,NaN
RSUExampleScenario.node[51].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[51].nic.mac1609_4,totalBusyTime,3.94003,NaN
RSUExampleScenario.node[51].veinsmobility,startTime,77.6,NaN
RSUExampleScenario.node[51].veinsmobility,totalTime,261.4,NaN
RSUExampleScenario.node[51].veinsmobility,stopTime,339.1,NaN
RSUExampleScenario.node[51].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[51].veinsmobility,maxSpeed,7.66834,NaN
RSUExampleScenario.node[51].veinsmobility,totalDistance,4986.86,NaN
RSUExampleScenario.node[51].veinsmobility,totalCO2Emission,404.407,NaN
RSUExampleScenario.node[66].appl,end_to_end_delay,0.00412657,NaN
RSUExampleScenario.node[66].appl,isAffectedByEV,1,NaN
RSUExampleScenario.node[66].nic.phy80211p,busyTime,0.0127428,NaN
RSUExampleScenario.node[66].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[66].nic.mac1609_4,ReceivedBroadcasts,2054,NaN
RSUExampleScenario.node[66].nic.mac1609_4,SentPackets,284,NaN
RSUExampleScenario.node[66].nic.mac1609_4,SNIRLostPackets,198,NaN
RSUExampleScenario.node[66].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[66].nic.mac1609_4,TotalLostPackets,198,NaN
RSUExampleScenario.node[66].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[66].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[66].nic.mac1609_4,TimesIntoBackoff,290,NaN
RSUExampleScenario.node[66].nic.mac1609_4,SlotsBackoff,456,NaN
RSUExampleScenario.node[66].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[66].nic.mac1609_4,totalBusyTime,3.37783,NaN
RSUExampleScenario.node[66].veinsmobility,startTime,95.7,NaN
RSUExampleScenario.node[66].veinsmobility,totalTime,244.4,NaN
RSUExampleScenario.node[66].veinsmobility,stopTime,340.2,NaN
RSUExampleScenario.node[66].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[66].veinsmobility,maxSpeed,8.27817,NaN
RSUExampleScenario.node[66].veinsmobility,totalDistance,4991.56,NaN
RSUExampleScenario.node[66].veinsmobility,totalCO2Emission,388.487,NaN
RSUExampleScenario.node[71].appl,end_to_end_delay,0.00436014,NaN
RSUExampleScenario.node[71].appl,isAffectedByEV,1,NaN
RSUExampleScenario.node[71].nic.phy80211p,busyTime,0.0146287,NaN
RSUExampleScenario.node[71].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[71].nic.mac1609_4,ReceivedBroadcasts,2576,NaN
RSUExampleScenario.node[71].nic.mac1609_4,SentPackets,284,NaN
RSUExampleScenario.node[71].nic.mac1609_4,SNIRLostPackets,2,NaN
RSUExampleScenario.node[71].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[71].nic.mac1609_4,TotalLostPackets,2,NaN
RSUExampleScenario.node[71].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[71].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[71].nic.mac1609_4,TimesIntoBackoff,284,NaN
RSUExampleScenario.node[71].nic.mac1609_4,SlotsBackoff,424,NaN
RSUExampleScenario.node[71].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[71].nic.mac1609_4,totalBusyTime,3.96116,NaN
RSUExampleScenario.node[71].veinsmobility,startTime,100.2,NaN
RSUExampleScenario.node[71].veinsmobility,totalTime,243.8,NaN
RSUExampleScenario.node[71].veinsmobility,stopTime,344.1,NaN
RSUExampleScenario.node[71].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[71].veinsmobility,maxSpeed,8.27817,NaN
RSUExampleScenario.node[71].veinsmobility,totalDistance,4990.57,NaN
RSUExampleScenario.node[71].veinsmobility,totalCO2Emission,387.852,NaN
RSUExampleScenario.node[53].appl,end_to_end_delay,0.00439452,NaN
RSUExampleScenario.node[53].appl,isAffectedByEV,0,NaN
RSUExampleScenario.node[53].nic.phy80211p,busyTime,0.0121261,NaN
RSUExampleScenario.node[53].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[53].nic.mac1609_4,ReceivedBroadcasts,2291,NaN
RSUExampleScenario.node[53].nic.mac1609_4,SentPackets,288,NaN
RSUExampleScenario.node[53].nic.mac1609_4,SNIRLostPackets,1,NaN
RSUExampleScenario.node[53].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[53].nic.mac1609_4,TotalLostPackets,1,NaN
RSUExampleScenario.node[53].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[53].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[53].nic.mac1609_4,TimesIntoBackoff,288,NaN
RSUExampleScenario.node[53].nic.mac1609_4,SlotsBackoff,442,NaN
RSUExampleScenario.node[53].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[53].nic.mac1609_4,totalBusyTime,3.56892,NaN
RSUExampleScenario.node[53].veinsmobility,startTime,83,NaN
RSUExampleScenario.node[53].veinsmobility,totalTime,261.4,NaN
RSUExampleScenario.node[53].veinsmobility,stopTime,344.5,NaN
RSUExampleScenario.node[53].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[53].veinsmobility,maxSpeed,7.66834,NaN
RSUExampleScenario.node[53].veinsmobility,totalDistance,4986.86,NaN
RSUExampleScenario.node[53].veinsmobility,totalCO2Emission,404.407,NaN
RSUExampleScenario.node[55].appl,end_to_end_delay,0.00473087,NaN
RSUExampleScenario.node[55].appl,isAffectedByEV,1,NaN
RSUExampleScenario.node[55].nic.phy80211p,busyTime,0.0119241,NaN
RSUExampleScenario.node[55].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[55].nic.mac1609_4,ReceivedBroadcasts,2251,NaN
RSUExampleScenario.node[55].nic.mac1609_4,SentPackets,289,NaN
RSUExampleScenario.node[55].nic.mac1609_4,SNIRLostPackets,2,NaN
RSUExampleScenario.node[55].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[55].nic.mac1609_4,TotalLostPackets,2,NaN
RSUExampleScenario.node[55].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[55].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[55].nic.mac1609_4,TimesIntoBackoff,289,NaN
RSUExampleScenario.node[55].nic.mac1609_4,SlotsBackoff,436,NaN
RSUExampleScenario.node[55].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[55].nic.mac1609_4,totalBusyTime,3.51633,NaN
RSUExampleScenario.node[55].veinsmobility,startTime,84.5,NaN
RSUExampleScenario.node[55].veinsmobility,totalTime,261.4,NaN
RSUExampleScenario.node[55].veinsmobility,stopTime,346,NaN
RSUExampleScenario.node[55].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[55].veinsmobility,maxSpeed,7.66834,NaN
RSUExampleScenario.node[55].veinsmobility,totalDistance,4986.86,NaN
RSUExampleScenario.node[55].veinsmobility,totalCO2Emission,404.407,NaN
RSUExampleScenario.node[57].appl,end_to_end_delay,0.00446819,NaN
RSUExampleScenario.node[57].appl,isAffectedByEV,0,NaN
RSUExampleScenario.node[57].nic.phy80211p,busyTime,0.0134968,NaN
RSUExampleScenario.node[57].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[57].nic.mac1609_4,ReceivedBroadcasts,2421,NaN
RSUExampleScenario.node[57].nic.mac1609_4,SentPackets,288,NaN
RSUExampleScenario.node[57].nic.mac1609_4,SNIRLostPackets,130,NaN
RSUExampleScenario.node[57].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[57].nic.mac1609_4,TotalLostPackets,130,NaN
RSUExampleScenario.node[57].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[57].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[57].nic.mac1609_4,TimesIntoBackoff,337,NaN
RSUExampleScenario.node[57].nic.mac1609_4,SlotsBackoff,528,NaN
RSUExampleScenario.node[57].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[57].nic.mac1609_4,totalBusyTime,3.83895,NaN
RSUExampleScenario.node[57].veinsmobility,startTime,86,NaN
RSUExampleScenario.node[57].veinsmobility,totalTime,261.4,NaN
RSUExampleScenario.node[57].veinsmobility,stopTime,347.5,NaN
RSUExampleScenario.node[57].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[57].veinsmobility,maxSpeed,7.66834,NaN
RSUExampleScenario.node[57].veinsmobility,totalDistance,4986.86,NaN
RSUExampleScenario.node[57].veinsmobility,totalCO2Emission,404.407,NaN
RSUExampleScenario.node[74].appl,end_to_end_delay,0.00382479,NaN
RSUExampleScenario.node[74].appl,isAffectedByEV,1,NaN
RSUExampleScenario.node[74].nic.phy80211p,busyTime,0.0167799,NaN
RSUExampleScenario.node[74].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
RSUExampleScenario.node[74].nic.mac1609_4,ReceivedBroadcasts,2907,NaN
RSUExampleScenario.node[74].nic.mac1609_4,SentPackets,284,NaN
RSUExampleScenario.node[74].nic.mac1609_4,SNIRLostPackets,57,NaN
RSUExampleScenario.node[74].nic.mac1609_4,RXTXLostPackets,0,NaN
RSUExampleScenario.node[74].nic.mac1609_4,TotalLostPackets,57,NaN
RSUExampleScenario.node[74].nic.mac1609_4,DroppedPacketsInMac,0,NaN
RSUExampleScenario.node[74].nic.mac1609_4,TooLittleTime,0,NaN
RSUExampleScenario.node[74].nic.mac1609_4,TimesIntoBackoff,294,NaN
RSUExampleScenario.node[74].nic.mac1609_4,SlotsBackoff,417,NaN
RSUExampleScenario.node[74].nic.mac1609_4,NumInternalContention,0,NaN
RSUExampleScenario.node[74].nic.mac1609_4,totalBusyTime,4.4666,NaN
RSUExampleScenario.node[74].veinsmobility,startTime,103.2,NaN
RSUExampleScenario.node[74].veinsmobility,totalTime,244.3,NaN
RSUExampleScenario.node[74].veinsmobility,stopTime,347.6,NaN
RSUExampleScenario.node[74].veinsmobility,minSpeed,0.29,NaN
RSUExampleScenario.node[74].veinsmobility,maxSpeed,8.27817,NaN
RSUExampleScenario.node[74].veinsmobility,totalDistance,4991.98,NaN
RSUExampleScenario.node[74].veinsmobility,totalCO2Emission,388.409,NaN
RSUExampleScenario.node[75].appl,end_to_end_delay,0.00407531,NaN
RSUExampleScenario.node[75].appl,isAffectedByEV,1,NaN
RSUExampleScenario.node[75].nic.phy80211p,busyTime,0.0191614,NaN
RSUExampleScenario.node[75].nic.mac1609_4,ReceivedUnicastPackets,0,NaN
